Message ID	ham	spam
2449028291	7.384472577238109e-115	1.0
367109821	6.964808206722544e-123	1.0
2408481885	5.06878035410302e-25	1.0
1614861658	3.5109430186756184e-32	1.0
2749199692	2.448939671021105e-56	1.0
4107423443	6.791804889014237e-41	1.0
2495241181	6.01698531316283e-23	1.0
551881289	2.2364726643491224e-42	1.0
334819291	1.1644522177376078e-148	1.0
1084627615	7.16569960218108e-52	1.0
2458698059	2.701898948362369e-123	1.0
1387059130	1.4626630616187278e-66	1.0
243262702	6.652600598328294e-27	1.0
3473356687	5.427728730062885e-94	1.0
1730242506	1.564044515101707e-173	1.0
2366512311	4.293831597317504e-80	1.0
3359480578	1.0247004611738889e-79	1.0
4273473675	1.9519350704885135e-63	1.0
1867232785	7.746831338656695e-69	1.0
3211786762	5.060319563509714e-66	1.0
186114716	3.591857259526073e-24	1.0
2286128472	1.3550400998781102e-26	1.0
538184093	2.8659055809220285e-25	1.0
1644439316	1.0960036968456831e-14	0.9999999999999891
3022526648	3.0104796442502423e-60	1.0
229096052	1.8515748052974366e-261	1.0
2213764464	4.350895362124411e-248	1.0
978437812	7.694666688943496e-261	1.0
3262878487	4.509881527649045e-12	0.99999999999549
21113425	1.534761716892803e-95	1.0
2382127154	1.562425615364129e-65	1.0
4260383533	3.827662271419093e-21	1.0
873416290	8.391589086467146e-21	1.0
3300371883	8.672775505059755e-16	0.9999999999999991
438737761	2.04343641430902e-46	1.0
4171295035	4.606085794607084e-55	1.0
3244451719	1.5029119543967903e-70	1.0
2258172755	2.174511887580771e-30	1.0
2334049870	2.474228648248474e-12	0.9999999999975258
114346636	1.6261349406534198e-18	1.0
1626758055	3.037214822669996e-39	1.0
593672482	1.249730485588872e-09	0.9999999987502695
80255249	1.866071029504336e-301	1.0
4095995767	1.6410657950560726e-33	1.0
1869097168	1.905312871615156e-09	0.9999999980946872
781910653	7.481333902325709e-50	1.0
829629028	1.3322963482412542e-15	0.9999999999999987
3442246244	3.384788599406966e-140	1.0
1869165212	1.4729502054696263e-13	0.9999999999998528
1524560494	7.97415035689795e-309	1.0
1323567191	1.57914886208e-312	1.0
1034715024	1.085652642382331e-94	1.0
3142004204	5.333554470586305e-71	1.0
3458691056	2.0590723299242785e-40	1.0
2134372703	1.33246049566706e-41	1.0
3298673918	5.771657036595794e-248	1.0
887569415	5.763226520944608e-12	0.9999999999942368
4237931041	9.469077396340663e-56	1.0
2898742060	1.2582858026486719e-62	1.0
3574592263	2.5111270802809137e-18	1.0
880513090	5.478757127867494e-35	1.0
2802154207	4.061768817684736e-24	1.0
871188723	1.1521781456380103e-99	1.0
3463873621	4.3150359081833075e-261	1.0
1479417024	1.1760122994012325e-23	1.0
2958193608	1.995262800364877e-148	1.0
492401590	2.404810913122263e-30	1.0
2948105258	1.0053914274933908e-66	1.0
882033539	1.76596174365673e-310	1.0
21108102	5.753104715492668e-76	1.0
2439807308	4.1655867600969124e-81	1.0
3936063873	4.321655017682024e-166	1.0
2522939352	1.908491403475e-312	1.0
751859677	4.085751067488151e-06	0.9999959142489324
3275686313	3.7109178157925004e-21	1.0
2174107976	1.3055275476187874e-41	1.0
2472777732	2.234339132792989e-32	1.0
4147115105	1.395749473002579e-27	1.0
942482269	1.4401474845034311e-298	1.0
1487651484	3.097100243031814e-295	1.0
1456437119	2.7179177442960957e-303	1.0
963596184	7.720183456815622e-94	1.0
1256154394	3.252450431909075e-22	1.0
3020599849	1.5454342335539038e-10	0.9999999998454565
3124391003	6.685171714798133e-304	1.0
3115076587	3.811972404499096e-234	1.0
351391698	0.0001315864713763711	0.9998684135286237
2713060143	4.127435535247496e-59	1.0
1750043195	3.732770756972499e-61	1.0
3946378806	1.656273968618439e-39	1.0
2023020011	8.281262403415057e-130	1.0
2618624367	1.9920731933450622e-73	1.0
3628682789	1.559578723758614e-185	1.0
777974734	8.663859479087293e-171	1.0
2659374451	1.7509995574036897e-110	1.0
3639624073	1.2301099048192364e-38	1.0
2116898110	1.1292979025833624e-38	1.0
3010085735	9.952340252856416e-18	1.0
3134901310	2.2793927947684775e-10	0.9999999997720608
4008968317	5.310871169170786e-10	0.9999999994689128
1611857753	2.6106066750802434e-07	0.9999997389393325
3320622505	4.74822057645199e-136	1.0
1167667842	1.4764439312791175e-86	1.0
2033193559	1.4598921600107493e-26	1.0
3004509145	8.207023751357738e-83	1.0
555796696	8.238465328258308e-258	1.0
2526543932	6.616090442983026e-32	1.0
1064641543	1.6148764226530382e-26	1.0
3161602988	1.6943754921779799e-09	0.9999999983056245
830595766	9.23746018875689e-231	1.0
2503844998	3.592775771473703e-223	1.0
3281487205	1.959788741605661e-40	1.0
3995458398	1.704810269188165e-198	1.0
3963191084	9.238606961683386e-73	1.0
2921603545	2.8236249833677795e-16	0.9999999999999998
1939099120	7.791748347614056e-37	1.0
268951883	4.152010182958579e-39	1.0
260239104	6.567293842254682e-57	1.0
2204013335	6.217471484926332e-17	1.0
4168165775	2.7323975740134624e-222	1.0
847721699	1.2662907577992696e-169	1.0
406521341	5.308659978207841e-29	1.0
1533900489	1.199207451479816e-30	1.0
1914751104	1.947668441434137e-26	1.0
2499939291	5.8237967025678e-39	1.0
1986516416	1.84560274679964e-42	1.0
2811001618	1.8575844874443927e-39	1.0
2557757719	1.2329484381478463e-24	1.0
3492592293	6.365263534034194e-141	1.0
3135054832	3.619742979647738e-65	1.0
2389703896	6.637734026820153e-228	1.0
3647538773	2.1418216268156178e-230	1.0
2865720672	1.6369561150875923e-54	1.0
2604334926	1.5149044923296785e-230	1.0
2182759859	0.0	1.0
2162137059	5.746068800628464e-65	1.0
30416180	3.264788309714136e-156	1.0
824221083	1.0085123434456466e-26	1.0
1227610037	5.363815746933387e-60	1.0
1938831688	2.250198448568535e-66	1.0
2543474971	7.172084683600793e-44	1.0
1323226263	3.73362801707823e-30	1.0
2554239064	1.7632767995930511e-177	1.0
3727474965	1.6170193013601807e-101	1.0
617614046	5.243331736032769e-141	1.0
3503064468	5.434756508117268e-38	1.0
1264819432	3.087657463104202e-219	1.0
1407732821	1.68430158504281e-73	1.0
953325136	7.413257042536958e-192	1.0
272032535	3.3466862429721874e-49	1.0
1186895566	8.135088140504587e-67	1.0
4179427659	1.3463853205786985e-104	1.0
1759548227	2.333083737533645e-49	1.0
3233153633	4.190601445785684e-27	1.0
3663135838	1.7140946346089185e-138	1.0
266513583	4.889917482327627e-19	1.0
3763816147	3.2817012811595566e-141	1.0
3981810761	1.7035758016912927e-224	1.0
2525273967	5.783318262155949e-136	1.0
2593424397	4.152578896854246e-56	1.0
3237143012	1.3010285440841826e-24	1.0
243077964	3.3245331873394344e-140	1.0
2572911169	2.6812173795019308e-18	1.0
1471023059	4.656402748493823e-216	1.0
3638282787	3.9270991535014305e-235	1.0
2380485811	2.3108074077002895e-30	1.0
3587898812	2.7878713525713747e-39	1.0
959598517	1.3881397142319356e-34	1.0
2920721127	1.0656700721426695e-37	1.0
3546013842	2.2888150692537166e-44	1.0
1298838151	7.88914432605301e-13	0.9999999999992111
274194058	3.413126640373234e-180	1.0
3198570259	1.283309381715511e-08	0.9999999871669062
1517245322	9.122679117455987e-46	1.0
1138982942	2.5256559956456988e-14	0.9999999999999747
2186383468	6.242788212310003e-15	0.9999999999999938
2371098709	9.015011482368808e-62	1.0
3845757531	8.022762513161402e-29	1.0
54061849	1.7762053102610158e-40	1.0
3143062054	8.794448958881825e-177	1.0
1193123647	6.766617784824716e-19	1.0
1979365547	9.542539461962868e-05	0.9999045746053804
1066829472	0.9997538441403725	0.00024615585962755297
1122351280	4.3190944778149655e-64	1.0
42435475	5.019162352815354e-37	1.0
3966275054	3.1700296993359086e-24	1.0
1488216065	4.752199613381321e-47	1.0
2239344131	9.004965346894763e-41	1.0
2888556281	2.627814699891616e-10	0.9999999997372184
204535908	1.1937085251625925e-36	1.0
2078569734	1.353778996896136e-13	0.9999999999998646
2158468431	4.1647251541424985e-83	1.0
3046201933	1.5837907498785947e-51	1.0
2772376395	9.000861808759959e-25	1.0
3443369472	3.4693587582813843e-100	1.0
946587286	2.683151046755231e-35	1.0
2407975065	5.826384369549466e-07	0.9999994173615632
3329545011	1.9213813829677945e-199	1.0
1095853596	1.299561970912558e-22	1.0
3726113425	2.608744601611674e-76	1.0
1012919798	6.100719813247e-311	1.0
3704015183	5.87922350620399e-06	0.9999941207764937
3578094509	3.214608751712115e-11	0.9999999999678539
4639335	1.2705869397763985e-128	1.0
2465454018	1.580953484669011e-45	1.0
528677854	1.602667296706361e-15	0.9999999999999984
1949424774	5.458604916135655e-44	1.0
903457848	1.020382857472162e-37	1.0
2268253363	2.9309781882811265e-39	1.0
2909326199	2.691458665768188e-10	0.9999999997308542
267365357	7.129647253682357e-13	0.999999999999287
737252699	1.1055237182634834e-36	1.0
1997092266	5.229466020197184e-28	1.0
561319616	4.291828593614873e-10	0.9999999995708171
1668673274	6.264958196660452e-111	1.0
1416212783	0.001612954606159809	0.9983870453938403
3016322487	1.076495481214552e-150	1.0
4088307497	6.167590597307505e-67	1.0
1345987371	5.834678958712534e-17	1.0
2192519019	1.0619792642591097e-38	1.0
2808148396	5.269499002903487e-07	0.9999994730500997
747750812	2.7936871918565457e-14	0.999999999999972
1892124971	2.648950907919105e-69	1.0
461873699	4.3660863413363653e-14	0.9999999999999563
2296356033	1.609888133541052e-31	1.0
2887821438	4.328510218735384e-55	1.0
945822624	1.3190514875992592e-12	0.999999999998681
535847467	6.460518683064954e-39	1.0
3857519741	2.4941144192083005e-53	1.0
2120000441	2.628820115803935e-86	1.0
2233121598	1.2652773474175646e-51	1.0
1397949791	8.448283306116376e-44	1.0
730748525	2.145002069219114e-11	0.99999999997855
2135521949	0.0	1.0
1948247217	0.0	1.0
1383456107	8.721022267123328e-34	1.0
4287517398	1.18155021225451e-28	1.0
2919677321	2.824764129266034e-07	0.9999997175235872
53275161	7.617477229030444e-34	1.0
259464640	9.753812844150135e-119	1.0
4210516483	4.694202493311911e-70	1.0
405157982	9.25903034125901e-45	1.0
3226953616	0.0	1.0
1260782721	4.499587710031978e-12	0.9999999999955005
974871205	8.634617327778473e-10	0.9999999991365383
479841324	1.751366578948515e-10	0.9999999998248634
2978716699	2.749638026062614e-52	1.0
928546656	2.0233653704133728e-13	0.9999999999997977
2724553404	2.2279945846424106e-09	0.9999999977720053
1988238425	2.120290397290314e-31	1.0
315962449	3.420331210676668e-05	0.9999657966878932
3543711051	2.306596004659191e-34	1.0
1676196596	0.00016169612900996291	0.9998383038709902
1293960580	2.7478983601810338e-39	1.0
2023401527	3.698297585927061e-13	0.9999999999996301
1879914708	2.6718016864823156e-21	1.0
3101031519	2.1603878322025205e-10	0.9999999997839613
3065610501	9.487596721303543e-09	0.9999999905124034
3363323809	0.0	1.0
3576050773	2.0571630065673625e-46	1.0
2920778516	3.68221326785456e-80	1.0
1102602391	4.0697178197954506e-40	1.0
594817522	1.5421944486108386e-05	0.999984578055514
3178662281	3.442622054643632e-33	1.0
3604815074	1.4991122666016556e-82	1.0
359225101	2.7437627589967053e-28	1.0
2323364686	1.7633611405520707e-26	1.0
2012457069	1.1951454844166067e-24	1.0
3090428330	2.173736172595464e-31	1.0
458735308	1.3224173852287915e-18	1.0
3779939824	6.118716205486474e-219	1.0
2688649483	1.0627675506805418e-213	1.0
1327448952	1.5766346345686628e-30	1.0
3383646232	1.6664705681347722e-52	1.0
575098517	2.3028971118251507e-20	1.0
2441714995	1.6984605589765542e-09	0.9999999983015395
3629013485	2.603550570766657e-17	1.0
817026983	1.5926729951286541e-32	1.0
2119066766	1.898954444815052e-187	1.0
3183558972	1.0134625303877126e-87	1.0
2327209698	1.1296662461544085e-07	0.9999998870333754
8345703	2.125407392175788e-07	0.9999997874592609
347943714	0.0	1.0
1363267244	6.324957215329531e-109	1.0
2750264935	0.0006570529308712895	0.9993429470691287
3825411975	4.994934308231034e-06	0.9999950050656917
1194130918	2.4899264910049837e-96	1.0
2766769668	4.07535926281316e-24	1.0
2099080101	6.22997383735516e-69	1.0
1310906365	7.401244535443064e-106	1.0
1927368841	9.805674384617267e-229	1.0
2324830522	4.307936054774483e-50	1.0
2917750209	7.571787995199851e-21	1.0
1624733985	2.4135990302347387e-18	1.0
3433920590	4.192093378704328e-31	1.0
2998972303	1.6068651391642384e-07	0.9999998393134862
4050294400	1.4838966335578673e-44	1.0
3138707583	1.2486347396426053e-07	0.999999875136526
2599260395	6.322093773596713e-24	1.0
4057656098	6.390710345091978e-95	1.0
2196521632	4.5916370900013795e-39	1.0
2284744405	3.8106900826005226e-11	0.9999999999618931
2890431127	6.204462998129493e-16	0.9999999999999993
2685230561	5.574843942665331e-33	1.0
1122641366	2.137529211005992e-114	1.0
715102304	1.8578482161337156e-24	1.0
60572863	1.568920394289759e-26	1.0
972168694	0.0	1.0
2762090854	8.069627426191302e-41	1.0
2868094670	7.613041357781062e-29	1.0
1538801718	3.383488896327258e-13	0.9999999999996616
3410804748	1.2023340452634921e-35	1.0
856299286	1.4387281409106654e-52	1.0
1107694254	0.0	1.0
3262742728	5.55969071580457e-79	1.0
3620348792	1.6953281716399442e-41	1.0
874652904	1.794337145675934e-57	1.0
3259484519	5.179432165261871e-66	1.0
2219793238	3.4392990563707225e-42	1.0
3695496792	4.481444110186317e-161	1.0
1217171376	3.96262703182573e-19	1.0
3538790557	1.2444028631617264e-05	0.9999875559713683
791847335	1.5914082238746838e-16	0.9999999999999998
2244265575	4.897026383086895e-86	1.0
4021026257	1.9213385600120605e-08	0.9999999807866143
2007241062	0.0	1.0
3821426096	0.0	1.0
2961962193	6.974814507521912e-16	0.9999999999999993
3522595910	1.2293405066607448e-19	1.0
587804298	4.4969626998219937e-10	0.9999999995503037
3757334184	1.529985134615986e-50	1.0
4266390404	1.0750668096770887e-13	0.9999999999998925
2819857711	2.492640281252743e-155	1.0
1359738881	3.936711638058784e-133	1.0
2889496674	1.313873944114993e-38	1.0
2181963789	4.370415255974486e-26	1.0
3080872764	4.893086195724293e-94	1.0
1365645489	2.3470343571900855e-48	1.0
2066118481	9.603538879132073e-23	1.0
3482763681	2.2614908772266987e-25	1.0
3021913676	2.516350235723137e-29	1.0
354430073	3.771075262144467e-74	1.0
3167655705	5.218354437247036e-19	1.0
2822885118	1.1239918553420377e-16	0.9999999999999998
3913489359	5.669595839889852e-27	1.0
2944358612	9.173792300488965e-18	1.0
3399174202	4.827424544965231e-33	1.0
2460954997	2.815226855032133e-38	1.0
2844994659	1.8599915671823684e-29	1.0
2980443560	9.485439585374805e-13	0.9999999999990514
2825653321	5.069216501745459e-10	0.9999999994930784
722580738	1.1330489177152222e-114	1.0
655815762	1.408625581124463e-18	1.0
2776041638	3.5167553862893853e-09	0.9999999964832447
4152333895	2.3465926500426187e-42	1.0
385863063	9.459043543594843e-12	0.9999999999905409
1544217602	0.0	1.0
814558572	1.257861011167448e-26	1.0
145965393	1.284773037221991e-10	0.9999999998715228
128087786	8.762329800707943e-54	1.0
262024946	6.341532240704295e-46	1.0
2519080212	1.2419732544184885e-29	1.0
1438511362	1.409627744962679e-35	1.0
611387410	8.49801843557441e-25	1.0
182066414	2.2763625659746318e-38	1.0
874856817	8.414190122699742e-10	0.9999999991585811
436342118	3.4700639150468835e-38	1.0
3181289226	5.8240840356465e-75	1.0
3627211684	7.483068832211073e-17	1.0
1992578734	2.1002213297572615e-31	1.0
2359459678	7.673728509732225e-29	1.0
3280599384	6.505395336691404e-19	1.0
391558102	1.8160203239156315e-26	1.0
1657126133	4.41552601657866e-76	1.0
2130454319	8.568603390660968e-47	1.0
588858347	1.3610266303566926e-05	0.9999863897336965
4106576293	3.823003625110421e-42	1.0
3969676024	1.7517092978188349e-43	1.0
3591468371	5.4136009935620363e-14	0.9999999999999458
678918104	9.128946604070664e-29	1.0
2320029196	0.000567597204398774	0.9994324027956013
2844120843	4.996679449306359e-32	1.0
372150739	8.53899631766963e-163	1.0
149404345	8.135185215144054e-131	1.0
2191350135	3.0403477625443544e-41	1.0
3438953501	1.183751069707427e-59	1.0
4202947182	1.2472716965272582e-21	1.0
3757285054	9.091940204428609e-42	1.0
158146593	6.117321813239794e-106	1.0
1810580198	1.2797573494320428e-11	0.9999999999872025
1161054233	2.00421709402944e-19	1.0
4087590966	1.1537556299805912e-07	0.9999998846244371
12541196	5.6472786069649715e-46	1.0
3313899378	1.9392464751168828e-63	1.0
1732682325	3.747966127125703e-29	1.0
145952111	0.0	1.0
2568726262	1.2013519533377683e-93	1.0
598169688	5.130851954544432e-31	1.0
1963209646	5.05066479957315e-44	1.0
1623590222	1.5901935866716772e-68	1.0
2189127139	4.6297030180963175e-30	1.0
2620546333	1.0480816497297942e-43	1.0
3007009851	1.072486616556426e-130	1.0
2547115484	2.645067440249775e-25	1.0
1104132444	4.410313463166753e-62	1.0
3746785108	9.618576204914201e-97	1.0
1796328587	2.1973593628715817e-34	1.0
1194877468	2.3328802723357943e-13	0.9999999999997666
2510416979	2.1041556160369608e-64	1.0
1715229987	3.6975921397422103e-19	1.0
875946734	2.6459215322725014e-29	1.0
3837577174	3.390013938794253e-59	1.0
2747380565	3.197039031323076e-78	1.0
445466142	6.937009490273537e-24	1.0
4125284233	1.7851464101356652e-61	1.0
2791014114	1.5021914875684347e-40	1.0
2378992349	4.33359263200668e-08	0.9999999566640737
1352035840	0.0007172006204091846	0.9992827993795909
3117343813	7.10032680003819e-56	1.0
3592467128	7.797559483093161e-45	1.0
1434415865	1.4782948123529077e-30	1.0
3357645444	1.918943274612213e-31	1.0
4257010141	1.4721369433773517e-207	1.0
2625081387	1.546875725407295e-57	1.0
3045226341	2.1718353338395284e-31	1.0
966947113	2.9084835524343723e-24	1.0
1597291112	2.638399432120988e-140	1.0
2945463837	6.825663612493419e-13	0.9999999999993174
1660264988	8.436686549702992e-44	1.0
2688511652	5.313855018598359e-153	1.0
1348593815	5.099632212735844e-25	1.0
3386877487	3.0518825018757564e-84	1.0
1156276448	3.451975202287155e-164	1.0
3295624993	1.0367270616913368e-36	1.0
3330282266	2.889692443372321e-127	1.0
452696092	1.852660444987012e-60	1.0
2583140155	4.332223057823137e-08	0.9999999566777694
840618823	8.5225170846063e-60	1.0
1174286073	5.987853173730456e-28	1.0
3896605419	1.14147162079634e-126	1.0
77746284	1.9615812244291676e-44	1.0
4024426791	1.151704771538995e-103	1.0
2076528062	0.0	1.0
836627118	3.6048269896163266e-12	0.9999999999963951
2371151602	2.0479422554463235e-286	1.0
2500685392	1.1404251378266604e-13	0.9999999999998859
1590489133	2.151216421533153e-54	1.0
2870998673	0.0	1.0
2729533987	1.3660694321234006e-47	1.0
4203887732	2.1056200063860727e-28	1.0
2882883782	1.3827647053437909e-46	1.0
1857896780	9.961488182993575e-07	0.9999990038511817
3612123366	0.019103657063894715	0.9808963429361054
4122833302	2.6825912778255632e-49	1.0
1348798091	3.618113248691275e-58	1.0
1528477227	1.879106683098386e-47	1.0
3578806498	1.7056682730649864e-35	1.0
4174792330	2.1465499272572607e-57	1.0
1783770279	4.5328101656489006e-14	0.9999999999999547
590776310	2.8391203534250874e-158	1.0
3995652194	9.317790398769495e-80	1.0
2542334505	1.3739945378407304e-128	1.0
3881364716	2.1419831233849138e-15	0.9999999999999978
3785964239	7.621942756100186e-42	1.0
557722717	3.0652430753152276e-27	1.0
4181088684	1.9400732887768244e-37	1.0
1649204683	0.0	1.0
814913693	0.027935248662509366	0.9720647513374907
2132834183	2.0612590692756604e-43	1.0
3328940029	9.519924646485764e-146	1.0
1179138145	5.526423643735755e-167	1.0
3328121655	2.9641610395674976e-137	1.0
3241564430	1.0256745224796856e-39	1.0
3656178912	2.2146247728058472e-21	1.0
1889183748	8.024314286210557e-38	1.0
1512219220	1.2179617981484265e-73	1.0
1384595037	4.2487570989727046e-80	1.0
